Community,Id,Request,Score1,Score2,Score3,Score4,Score5,TurkId1,TurkId2,TurkId3,TurkId4,TurkId5,Normalized Score,Average,Classification,
092011 Physics,7176,@Sklivvz: We could exclude time travel by considering two copies of the Universe and asking if two identical atoms would decay simultaneously. Would you agree that this is an equivalent problem?,15,17,23,13,17,A28TXBSZPWMEU9,A32VJLRWGMYGSU,A1FF4KWG1G44QE,ARX0S1CIDJLOX,AR6N5URYPDBXS,0.590957095,17,Polite,0.171347683
092011 Stack Overflow,5326578,"Also: Do you realize that variables created in class scope (in your code, every assignment above `#-----...`) are *class variables*, i.e. shared among instances, and not instance variables (`self....`)?",17,10,20,18,17,A23FB7HE970AZJ,A3GWCFXLXXFQ4C,A17G2LOYX7WQZ,A1F4D2PZ7NNWTL,AP6784DKV31O6,0.750168628,16.4,Polite,0.171700599
Wikipedia,564956,Noticed your comments on the <url> talk page. What bands/styles are you into?,19,13,21,19,13,A1T5YMBH35PDBX,A049499332VKQ31EB7MV5,AO3XB5I5QNNUI,A3SQ6ORWDN5BGZ,AMSWIR4J9XEIJ,0.577975187,17,Polite,0.172721502
092011 Cooking,5867,"+1 good question. BTW, do you mean 1-2 cucumbers sliced rather than 1-2 slices cucumber?",17,21,13,17,13,AO3XB5I5QNNUI,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,ALK595458N4IR,A3GOI327COFGY5,0.348646917,16.2,Polite,0.172953893
092011 Cooking,9127,Sorry for my misspelling. Any recipes on using it?,13,17,18,13,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A21ZPWERX0DMZ2,A3IS283P2CECZJ,0.499857987,16.4,Polite,0.173129988
092011 WordPress,6290,"A user bar is not specific to WordPress, it's a HTML element with some links, the bar here for example is actually just an element sat inside the header, with a background that gives the impression of a bar(nothing spectacular). Do you want an example of how to create a div with some links in it?",21,16,15,13,22,A3E157ZN8XPUKJ,A1KC138MX47DXA,ARYGQ46IMW8AU,A3GOI327COFGY5,A13HSR88OUNIVP,0.333839112,17.4,Polite,0.173178418
092011 Stack Overflow,4641678,"Where is the object created? Is it created on the stack, on the heap, or is it a global variable?",17,15,17,16,17,A3OW54MEVDKXJL,A125P73OQSRNI5,AD1IH74UX9IAI,A39FH0T1NKKMVO,A321FJYVTX5WP9,0.610784716,16.4,Polite,0.173179196
092011 Webmasters,9392,"Try adding ""ServerAlias mysite.com"" after ""ServerName"" line. Also, do you have a DNS entry for mysite.com -- same as www.mysite.com?",19,21,13,13,17,A1KQ5WV7BT3QAS,A3E157ZN8XPUKJ,A1VIEFZYI54JHP,A28TXBSZPWMEU9,A2BERTY629PZDT,0.364847611,16.6,Polite,0.173237164
Wikipedia,604463,"Say what? And what does this have to do with ""Happy New Year"" and my pretty picture?",5,10,7,12,6,A233ONYNWKDIYF,AYG3MF094634L,A1F4D2PZ7NNWTL,AZ1RJVNOZFIWV,AZOAW8JH5HJJK,-1.676574572,8,Rude,0.173321362
092011 Apple,11502,Phones generally don't even ring for more than 30 seconds. Why do you want to do this?,1,1,2,1,1,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A32VJLRWGMYGSU,A13HSR88OUNIVP,-3.719464945,1.2,Rude,0.173366821
Wikipedia,621393,"No worries, thanks for doing that. Nice to hear from you again - new username for 2013?",15,17,23,25,25,A1RPVYUPJZGM9Z,A21753FQKCM5DQ,A2WKPCZU4U110T,AVWFW00UYDVUD,AO5E3LWBYM72K,1.404548388,21,Polite,0.173389899
092011 Programmers,104285,I don't understand how a folder-based file system is not a hierarchical system. Could you please explain further?,17,21,21,25,25,A233ONYNWKDIYF,A23312XQ2AQ91W,A2UFD1I8ZO1V4G,A1FF4KWG1G44QE,A19AVMJ21AXYUM,1.748504139,21.8,Polite,0.173874022
Wikipedia,433754,May I suggest you actually read the article before claiming it not to be nonsense and removing my CSD tag?  Are you an admin?,1,5,3,8,5,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A29B522D0BX6HN,A2OXPRC8XC8T5J,A3GLUDQZGEJL5G,-2.322239335,4.4,Rude,0.173915465
Wikipedia,280039,Still thinking. What do you suggest?,24,17,13,13,17,AO5E3LWBYM72K,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,A1Y3Z92RE62NPS,A2WZQ92N4809N1,0.359344731,16.8,Polite,0.174426851
Wikipedia,474580,"Should be OK. Let me finish up what I'm doing now, and then see what needs doing. How long are you around for?",15,16,17,17,18,AYG3MF094634L,A26NYABOD7YBW8,A38WUWONC7EXTO,A872FSFU7WV6W,AEYHIQUDWJ3KV,0.682745334,16.6,Polite,0.174620538
092011 IT Security,3903,I still can't understand what do you mean. Could you rephrase question or add some information?,15,20,21,13,21,A3RLCGRXA34GC0,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A13HSR88OUNIVP,0.390156477,18,Polite,0.175061038
092011 Stack Overflow,1014344,Are you sure we don't know anything else about these elements?  Do we even know if they are numbers or could they be arbitrary elements?,17,21,15,13,17,A2UFD1I8ZO1V4G,A3E157ZN8XPUKJ,A1F4D2PZ7NNWTL,A3OZ8KF0HWSVWK,A3DKR227NQCH4X,0.464926914,16.6,Polite,0.175315875
092011 Stack Overflow,5413645,"Also, in all the examples the first char in the pattern matches the first char in the string. I that a rule?",13,21,13,18,16,A2NPNKSW89BODS,A3E157ZN8XPUKJ,A3MMLCBV2W3BP9,A17G2LOYX7WQZ,A312BVGKE6BAS5,0.404393616,16.2,Polite,0.176114394
Wikipedia,423540,I went to <url> and couldn't find it. Can you provide a link?,17,18,18,15,13,A233ONYNWKDIYF,A38WUWONC7EXTO,A1CIIX0CB0GR7H,A1F4D2PZ7NNWTL,A13CO3B2BRXQLZ,0.552783981,16.2,Polite,0.176191522
Wikipedia,433551,Shane I reverted the edit you made this moring <url> but on second thought I would like some advice.  Is it implied in stub that they do not have references or is it appropriate to mark stubs as requiring a reference?,23,13,17,25,17,APMYUTI3V3Y6R,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A2GODV4YZGD8X9,A29B522D0BX6HN,0.834044945,19,Polite,0.176296136
Wikipedia,466963,"That you would consider a section that he ""praised"" a murderer (referenced to a website dedicated to smear campaigns, no less) as ""NPOV"" is astonishing. Doesn't <url> apply here or do you expect other users to turn the attack into something NPOV?",9,13,1,12,5,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A19ZT0TQPFA2,-1.034246928,8,Rude,0.177189712
Wikipedia,623422,It appears that you deleted my comments and vote on <url>. May I ask why?,21,17,17,11,17,A3G9MSZVWB7W42,A3GEHPUTISVNB4,A1TLLJDX8H4JP1,AC25X12LNYY6Y,A1F4D2PZ7NNWTL,0.607443422,16.6,Polite,0.177261032
092011 Stack Overflow,1920466,"Of the two answers, you chose to accept the one with 3 downvotes vs. the one with 7 upvotes?!",5,9,5,13,7,A1LZIWJ3V05K3H,A416CQ0FIDNFT,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A3SMTP08PPXDWA,-1.566005885,7.8,Rude,0.177370675
Wikipedia,84242,"I wonder if it would ever be worth doing an article on G&S scholarship? You know, cover the major discoveries, describe the evolution of the field... or is that too likely to hit problems?",13,21,21,21,15,A233ONYNWKDIYF,A26YKYQIA3GX8B,ATVZXUW7O31EV,A29B522D0BX6HN,AIPK94CUWL45W,0.766203166,18.2,Polite,0.177969822
Wikipedia,381792,It is an obvious and strongly followed point that april fools jokes ''should not disrupt the running of the wiki''. Could you explain why the HELLS you coated a dozen users' pages with pictures of jimbo's ugly bearded fizzogg?,6,1,9,7,9,A199E33VY97TR,A2GSW5RBAT5LQ5,ARYGQ46IMW8AU,A3EJ5TT2ZGBIDA,A26NYABOD7YBW8,-2.114407434,6.4,Rude,0.178122134
Wikipedia,130410,"Please take a look at Space Shuttle Discovery, for FPC. Will you reconsider?",21,18,22,15,17,A233ONYNWKDIYF,A1JMINVUZ2AOZR,A3CA5S8GR8TZ1U,A1F4D2PZ7NNWTL,A1RT9SQ9D9DLOV,0.949816597,18.6,Polite,0.178179491
092011 Bicycles,2448,@Gareth - No answers yet. Perhaps you can publicize this question by linking to it on randonneuring/audax forums?,17,20,13,11,21,A233ONYNWKDIYF,A23312XQ2AQ91W,A1WURT0GIKFRC9,AI4WWBB2PNCKH,A13HSR88OUNIVP,0.313064034,16.4,Polite,0.178347752
Wikipedia,6754,"No, Wikipedia does not consider itself (or wikis in general) as a reliable source. Surely you know such a basic policy?",4,5,5,9,11,A2ZABRSFZKUOKV,AC25X12LNYY6Y,A22CF8BF9YQND7,A13CO3B2BRXQLZ,A3HZVDLYFUZ7KE,-1.199537494,6.8,Rude,0.178462481
092011 Bicycles,8985,"@neil sure but regional is different than ""in this particular city"". Is it truly a *region*?",23,21,13,13,13,A23312XQ2AQ91W,A3E157ZN8XPUKJ,ARYGQ46IMW8AU,A2FNOKJNY7E5WP,A28TXBSZPWMEU9,0.355662719,16.6,Polite,0.178880375
092011 Stack Overflow,5686125,Have you looked at free GUI automation tools like [AutoIt](http://www.autoitscript.com/site/autoit/)? Maybe it can do what you need?,15,13,14,21,25,A1IU19IWRI4701,A150DDNTD7AMA7,A14TK8NCD4CUN1,A1M1T2EF4Y2IW8,A2WGBPEN45GJNF,1.031411054,17.6,Polite,0.179542348
092011 Stack Overflow,2875786,"Do the repeats have to be contiguous? is 5,1,4,1 allowed if R=2 ?",21,13,13,17,17,APEJ17EE0VDDT,A233ONYNWKDIYF,A3MMLCBV2W3BP9,AD1IH74UX9IAI,A3OY0OL2M0HUTT,0.499080152,16.2,Polite,0.179628987
092011 Home Improvement,7177,Posters are assuming you live in North America. Is this a valid assumption?,17,20,17,13,17,A233ONYNWKDIYF,A23312XQ2AQ91W,ARYGQ46IMW8AU,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,0.59160549,16.8,Polite,0.179884175
092011 WordPress,6384,"@Dave: I'm also voting to close as a duplicate, and it is indeed annoying that, as a newcomer, you can't vote on questions yet - but this is done to prevent gaming the system. I solved the original question - but [it seems you did too](http://wordpress.st",13,17,16,21,17,AO3XB5I5QNNUI,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A32VJLRWGMYGSU,ARX0S1CIDJLOX,0.887578626,16.8,Polite,0.180298328
092011 Stack Overflow,6476881,Are you able to change the values in your browser? Do you mean that you can do that but in server side values are not changed?,21,17,21,13,13,A3G9MSZVWB7W42,A2UFD1I8ZO1V4G,A3E157ZN8XPUKJ,A28TXBSZPWMEU9,A14TK8NCD4CUN1,0.389503443,17,Polite,0.180734699
Wikipedia,157019,You've contributed a lot to Puget Sound area articles.  Would you be willing to take a look at the debate I'm having at <url> and do whatever you think is best?,21,25,24,21,17,A233ONYNWKDIYF,A26YKYQIA3GX8B,ATVZXUW7O31EV,A29B522D0BX6HN,AIPK94CUWL45W,1.495876317,21.6,Polite,0.180809399
Wikipedia,196858,"Hello, our project has begun to fall a little bit behind the collaboration/organization department, would you, as an experienced editor be willing to help us revamp how we deal with issues? The template is a little behind because of this, but it points to some good places:) Do you have anything in particular you would like to do with us?",17,18,14,20,17,AYG3MF094634L,AVHARSCRX7M9E,AHH34KPTA2LSS,A38WUWONC7EXTO,A2JKFTV0JXWMI6,1.048746516,17.2,Polite,0.181004075
092011 Stack Overflow,7035537,"Right, the workstation is a VM running 64 bit with VS installed and I'm attmepting to debug to the local dev. So there's no way to work this?",21,17,12,17,21,A3E157ZN8XPUKJ,A3OW54MEVDKXJL,A1E0EK09CA5OIO,A2WGBPEN45GJNF,A3DKR227NQCH4X,0.456248257,17.6,Polite,0.181404575
092011 Stack Overflow,5525701,Is 'find . -name *.c' not simple enough?,10,13,9,9,2,A2TMSM19YCEXLE,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,AO3XB5I5QNNUI,AFHAH1BIN51GI,-1.605178264,8.6,Rude,0.181787807
092011 Stack Overflow,6332222,@Derek Beattie I checked : ASP.NET and Silverlight are checked. Should I also check Enable Edit and Continue ?,16,13,15,25,14,AYG3MF094634L,A1EFWZTCRESQ0K,A1F4D2PZ7NNWTL,A2MOSNEX4E7G1P,AP6784DKV31O6,0.545064962,16.6,Polite,0.18205474
092011 Drupal Answers,5323,"it works, sorry :) another question - it displays only days ago the user last seen, can i use format_date to this somehow?",16,13,19,17,17,A1E0EK09CA5OIO,A233ONYNWKDIYF,A3OZ8KF0HWSVWK,ARYGQ46IMW8AU,A309BLCQJHQULO,0.357891657,16.4,Polite,0.182643909
Wikipedia,625859,Well the only plausible explanation was that you reverted to where I removed an extraneous cat (after Homestarmy's edit) and then swapped out a template... but as you're a competent editor that just seemed odd. Is that what indeed occurred?,21,15,13,15,21,ANMGOZ451W9ZN,AYG3MF094634L,AFFSRVGKGJR00,A1F4D2PZ7NNWTL,A1DTQSIIYIZL62,0.902650237,17,Polite,0.182702962
Wikipedia,476506,"I'm kind of afraid to undo <url>, mainly because I have doubt in whether the nihongo template is necessary at all. Thoughts?",17,17,13,16,21,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A3S5L3I8O3Q2G,A28ZB4ZB13BWAI,A3IHLWMZNBLUR4,0.542647478,16.8,Polite,0.183077217
Wikipedia,620951,I don't see any of that in his deletion log.  Would you please find out which one it was as evidence so you're not blindly accusing an admin of deleting something they didn't delete?,9,18,1,9,5,A2WKPCZU4U110T,A22SZHZTF72TRM,A1TLLJDX8H4JP1,A2LQ33BQ8G259D,A1RT9SQ9D9DLOV,-1.145264433,8.4,Rude,0.183506869
Wikipedia,194444,Calling all changes for vandalism just because you don't agree with them is NOT the way to explain why you reverts edits. May I suggest that you actually learn what vandalism actually means before you use the word?,1,5,5,8,17,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A14L1L022A4SG7,A3S5L3I8O3Q2G,-1.728382454,7.2,Rude,0.183688732
092011 Stack Overflow,2693947,Could you post the code?  Have you tried other Rubies (using RVM)?,17,15,21,13,17,A233ONYNWKDIYF,A1ZHP80O13CEUI,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,A2BKPNKU3EG41Z,0.67760955,16.6,Polite,0.183757735
Wikipedia,193592,What's next? What have you got planned for the next 12 months?,17,14,18,21,13,A1R4VG71V6XECZ,A2WKPCZU4U110T,A1BJTTNDDFZ3ZP,A3E157ZN8XPUKJ,A1RT9SQ9D9DLOV,0.106384031,16.6,Polite,0.183804082
092011 Stack Overflow,1910485,"Yeah, it's difficult to tell what the columns mean from their names. Can you add more explanation of how the tables fit together?",17,17,21,16,16,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A3EJ5TT2ZGBIDA,A2BKPNKU3EG41Z,AP6784DKV31O6,1.071213224,17.4,Polite,0.183880181
092011 Drupal Answers,5146,I think the question could bring some good answers. But maybe it's more fitting to make it a CW?,13,20,20,23,25,A233ONYNWKDIYF,A3RLCGRXA34GC0,A1T5YMBH35PDBX,AI4WWBB2PNCKH,A1LRRDBA84ITCJ,2.130008618,20.2,Polite,0.183972052
Wikipedia,551003,"I've created <person> to deal with the new CSD A8, deletion of blatant copyvios. Mind to take a look and tell me if there's anything wrong with it?",21,17,17,17,13,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3GOI327COFGY5,A2GODV4YZGD8X9,A29B522D0BX6HN,0.759527327,17,Polite,0.184052729
092011 Web Applications,234,"@adatapost great! however, do you mean APIs/sites that you can reference from your site (such as Google Analytics), sites where you upload your logs to, or both? :)",25,21,15,25,21,A3CPYEB0W3MLZK,A2UFD1I8ZO1V4G,ARX0S1CIDJLOX,A2MWGIVIKOXWYM,AR6N5URYPDBXS,1.723005689,21.4,Polite,0.184238856
Wikipedia,421012,thanks for the welcome! I have a question... how come you can't edit the article about Whales?,17,21,21,21,17,A3I83CQLOZRO79,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,1.485570514,19.4,Polite,0.184565384
Wikipedia,630175,"Actually, if she is releasing a new single from the debut album, the title ""Home Run"" wouldn't encompass this. Someone else has changed it to ""Debut album"" which I think is more suiting, what do you think?",17,16,15,16,21,AW6UIL04MLQ9N,AAZKHFKG1B8VQ,AYG3MF094634L,A1E0EK09CA5OIO,ABM77ZQWCHPNX,0.713096439,17,Polite,0.184627793
Wikipedia,622563,"Whatever works. I trust that you'll do what ya gotta do, right?",25,14,13,17,12,AO5E3LWBYM72K,A3LXBP8T6JMY9B,A2MWGIVIKOXWYM,A2NRW37D7QPLRE,A2LQ33BQ8G259D,0.198273663,16.2,Polite,0.184663061
Wikipedia,160238,I have made a Ukrainian version. Were would you like me to email it to?,21,17,13,14,17,A233ONYNWKDIYF,A2EJ6MKRFATU5I,A3S5L3I8O3Q2G,A28ZB4ZB13BWAI,A3IHLWMZNBLUR4,0.527818944,16.4,Polite,0.184671932
Wikipedia,605298,"I just thought that it is nice when you are looking for RQ that you can find an algorithm that will do RQ, not QR.  It's fine if we just make a section about RQ in the QR article, is that ok with you?",17,21,17,23,21,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A28TXBSZPWMEU9,A28K8ST8B2XU0N,A3IHLWMZNBLUR4,1.108854817,19.8,Polite,0.184904788
092011 Stack Overflow,1531236,"Usually you'd specify language in the tags (for example, HTML, CSS, PHP, etc.)  What language are you using?",13,19,17,15,17,A2UFD1I8ZO1V4G,A17G2LOYX7WQZ,A3DGKW5JY87RCH,A2BKPNKU3EG41Z,A312BVGKE6BAS5,0.434574539,16.2,Polite,0.185577262
Wikipedia,54572,"In the piece <url> it there's mention of being listed as national historic site, but doesn'' appear to be listed on Hudson or Essex. Any ideas?",17,17,13,17,18,A233ONYNWKDIYF,A2UFD1I8ZO1V4G,A2AMGE57IJVSHF,A3IHLWMZNBLUR4,A3FYTE61RANQTF,0.423579382,16.4,Polite,0.18587133
Wikipedia,620657,I'm in Japan timezone - and at work now - and most IRC is totally blocked through work proxies.  Can we do a weekend?,17,21,16,17,16,A233ONYNWKDIYF,A2MWGIVIKOXWYM,A1E0EK09CA5OIO,A38N58BSMTA0BE,AEYHIQUDWJ3KV,0.59604023,17.4,Polite,0.18640869
092011 Stack Overflow,3488059,"@Thanatos: Interesting, however that statement implies that there are no multibyte string encodings that have embedded null bytes? Is that correct?",18,13,18,18,21,A2WKPCZU4U110T,A233ONYNWKDIYF,A14TK8NCD4CUN1,A17G2LOYX7WQZ,A320SR22MPGY17,1.138906519,17.6,Polite,0.186408807
092011 Stack Overflow,6441143,"@Oli Because I believe that you're a troll, could you please not take part in any form in any of my future questions? Will you be able to respect my wish?",13,6,1,1,1,A233ONYNWKDIYF,AD1IH74UX9IAI,A2BKPNKU3EG41Z,A3OY0OL2M0HUTT,A2PIUQICBRBZZY,-2.108759334,4.4,Rude,0.186409343
092011 Programmers,10024,"Oh, and since this is a story-telling kind of topic, shouldn't this be CW? (Does it need 30 answers first, and can users with rep<100 still answer then?)",13,17,18,21,19,AO3XB5I5QNNUI,A233ONYNWKDIYF,ARX0S1CIDJLOX,A2MWGIVIKOXWYM,AI4WWBB2PNCKH,0.873303243,17.6,Polite,0.186454325
092011 Cooking,20142,"wow, thanks! combined with baffledcook's tips this basically covers everything not covered by experimentation - would a lasagna freeze well? my guess is a definite no?",13,17,23,13,18,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A22SZHZTF72TRM,A1IL3EEC2BN53J,0.651388116,16.8,Polite,0.186903119
092011 Unix and Linux,8154,"This is likely to be a shell misconfiguration, probably the lack of prompt protection [suggested by mikel](http://unix.stackexchange.com/questions/6580/why-is-gnu-screen-byobu-leaving-garbage-text-in-the-shell-during-a-reverse-sear/6581#6581). What shell are you using (probably bash, but please confirm)?",13,17,21,16,17,A1VIEFZYI54JHP,ARYGQ46IMW8AU,A32VJLRWGMYGSU,A29B522D0BX6HN,AI4WWBB2PNCKH,0.819414553,16.8,Polite,0.18693973
Wikipedia,330453,By the way: Do you know how to remove the spaces created below the project banner when others are placed below it? And how to make capitalisation of the rating not matter?,17,17,21,17,19,A233ONYNWKDIYF,AEWF3138PFWEN,A1GWSZ4I2QGCNJ,A2ULMYRKQMNNFG,AZ1RJVNOZFIWV,0.766446959,18.2,Polite,0.187185419
092011 Stack Overflow,4284393,"So, if I understand the issue, you need to find the superset of the vertices and get the centroid of each set therein. Then create every plane that intersects every two of those along with the centroid of the simplex... is that right?",15,17,17,20,15,A2UME0TSE7N41G,A3MMLCBV2W3BP9,AO3XB5I5QNNUI,A2BKPNKU3EG41Z,A2GSW5RBAT5LQ5,1.14942208,16.8,Polite,0.187341374
Wikipedia,601225,Have noted your rank edit. Do you want to add some sort of link to the ranks article so it can be accessed through the main F-FDTL page?,17,13,13,18,21,A2EJ6MKRFATU5I,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A1G05O3HM7DNVZ,0.2613058,16.4,Polite,0.187466807
092011 Stack Apps,4251,@sky - Awesome!  Where did you get that nice grid from?,21,13,13,15,21,A3E157ZN8XPUKJ,A1KC138MX47DXA,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A13HSR88OUNIVP,0.081408791,16.6,Polite,0.189229266
Wikipedia,191484,I don't understand the reason for <url>. Would you please explain it to me?,17,17,17,15,17,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A26YKYQIA3GX8B,A28TXBSZPWMEU9,A19ZT0TQPFA2,0.690339085,16.6,Polite,0.19006923
Wikipedia,203996,"Sorry for the delay in responding. The problems seems to have calmed down at this point, is that correct?",21,17,17,22,17,AZN83WTGUR1JZ,A2UFD1I8ZO1V4G,A3S5L3I8O3Q2G,A29B522D0BX6HN,AIPK94CUWL45W,1.140916722,18.8,Polite,0.190164018
092011 Programmers,77714,-1: I've read that book too. Can you please be more specific about how the message in that book addresses this question?,19,13,13,25,17,A3CPYEB0W3MLZK,A2UFD1I8ZO1V4G,ARX0S1CIDJLOX,A2MWGIVIKOXWYM,AR6N5URYPDBXS,0.587199412,17.4,Polite,0.190243812
Wikipedia,450083,"On the WP:Football discussion you mentioned that Man City had 150,000+ views more than the seasons article. Please could you tell me where I can find page-views for wiki articles?",17,20,21,21,13,A3S5L3I8O3Q2G,A28TXBSZPWMEU9,A00613921OIEGJA322163,AIPK94CUWL45W,A19ZT0TQPFA2,1.084411677,18.4,Polite,0.190354018
Wikipedia,476257,I know there is some discussion at <url> regarding primary topics so I'm unsure if performing this edit would be an ok move. Thoughts?,13,25,13,17,21,A233ONYNWKDIYF,APDWVWS2HMSFD,A3GOI327COFGY5,A29B522D0BX6HN,A3IHLWMZNBLUR4,0.652200271,17.8,Polite,0.190571564
092011 Stack Overflow,7816095,"*""I am going to be developing a real-time web application""* - good luck with that! How are you planning to get around the internet latency?",5,13,5,11,8,A3HTLXAPOBCVVO,A2UFD1I8ZO1V4G,A3MMLCBV2W3BP9,A14TK8NCD4CUN1,A34M93NJC830DP,-1.587858407,8.4,Rude,0.190946694
092011 Cooking,1906,Those look really cool! Do you keep it at the same temperature as your eggs?,13,17,22,17,21,A233ONYNWKDIYF,A3S5L3I8O3Q2G,A3OZ8KF0HWSVWK,A22SZHZTF72TRM,A1IL3EEC2BN53J,0.963118408,18,Polite,0.191053731
Wikipedia,377696,Okay thanks I'll try it! DId you choose the pictures yourself?,21,17,17,25,21,A1486XFUE4FA27,A233ONYNWKDIYF,A3GEHPUTISVNB4,AO5E3LWBYM72K,AC25X12LNYY6Y,1.260428074,20.2,Polite,0.191350723
092011 Stack Overflow,3704889,"@Zoozy: As Andrew asked, What led you to this problem? What are the practical uses of such a sequence?",19,17,13,19,21,A3E157ZN8XPUKJ,A3OW54MEVDKXJL,A3MMLCBV2W3BP9,A125P73OQSRNI5,A39FH0T1NKKMVO,0.795359032,17.8,Polite,0.191437687
Wikipedia,240300,"Um - no.  And I take it you delieve all racist and fascist groups are ""right wing""?",5,16,1,5,4,AW6UIL04MLQ9N,A21FGAQF6DQ9D9,A1BJTTNDDFZ3ZP,A2MWGIVIKOXWYM,A1F4D2PZ7NNWTL,-1.236645599,6.2,Rude,0.191955076
092011 Stack Overflow,1822344,Did you try anything at all? Is this homework?,8,5,1,5,9,A28TXBSZPWMEU9,AP6784DKV31O6,A3DKR227NQCH4X,A28WCYNS229OHH,A2GRSJHXTR7JQR,-2.135329598,5.6,Rude,0.192791286
092011 Stack Overflow,5725709,Could you give us more information? What kind of OS and compiler are you using?,17,17,15,15,21,APEJ17EE0VDDT,ARYGQ46IMW8AU,A28TXBSZPWMEU9,A2BKPNKU3EG41Z,A3OY0OL2M0HUTT,0.604318561,17,Polite,0.192866015
092011 Programmers,44188,"@Bob Murphy: Yeap, you see, *I'm sorry* is used waaay too often, and usually it doesn't mean that someone is sorry - it's just a protocol keyphrase. Do we need protocol keyphrases where real action and attitude is what's actualy needed?",14,21,21,17,11,AYG3MF094634L,A233ONYNWKDIYF,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,ARX0S1CIDJLOX,0.787270365,16.8,Polite,0.193379768
Wikipedia,627626,"That was a <url>, rather than an <url>. Is that what you intended?",13,16,15,21,17,A233ONYNWKDIYF,AO5E3LWBYM72K,A3LXBP8T6JMY9B,A204JAK7QRDWVM,A1KC138MX47DXA,0.154863849,16.4,Polite,0.193486404
092011 Gaming,2332,What platform? PC or XBox?,17,15,18,21,18,A233ONYNWKDIYF,A3RLCGRXA34GC0,A23312XQ2AQ91W,A3E157ZN8XPUKJ,A3CPYEB0W3MLZK,0.748669639,17.8,Polite,0.193509489
092011 Stack Overflow,3424488,"Isn't some kind of curve inherent in using non-Euclidean triangles? I suppose intuitively, I'd expect each edge of a triangle to be part of a great circle - are these ""bulges"" relative to that?",13,17,21,13,19,A233ONYNWKDIYF,A23FB7HE970AZJ,AO2NFSIXUL5MT,A14TK8NCD4CUN1,A17G2LOYX7WQZ,0.718600632,16.6,Polite,0.193663898
092011 Stack Overflow,1108995,Which version of Perl? Is it a system Perl?,21,21,10,13,16,A2TMSM19YCEXLE,A3E157ZN8XPUKJ,A14TK8NCD4CUN1,AO3XB5I5QNNUI,AFHAH1BIN51GI,0.125302605,16.2,Polite,0.194254759
092011 WordPress,1188,"What do you mean ""There aren't any options to turn off the plugin""? 

Do you mean that the plug-in won't deactivate or that the plug-in is required and deactivating it isn't an option?",13,9,21,17,21,AO3XB5I5QNNUI,A233ONYNWKDIYF,A23312XQ2AQ91W,A32VJLRWGMYGSU,A13HSR88OUNIVP,0.209187734,16.2,Polite,0.194287793
Wikipedia,493101,This is not a suitable candidate for CSD as it asserts notability. May I suggest you consider a <url>?,20,16,20,21,17,A2WKPCZU4U110T,A22SZHZTF72TRM,A3L8MJ1C4OEDGV,A3E157ZN8XPUKJ,AC25X12LNYY6Y,0.584929461,18.8,Polite,0.194407598
Wikipedia,188919,"I used the <url> tool, and clicked rather a lot. I'm happy to switch it on for your account, if you'd like?",21,21,21,17,17,A2VMJFBCB921NI,A2C7SCWZI379A9,A1RT9SQ9D9DLOV,A1Y3Z92RE62NPS,A2WZQ92N4809N1,1.180034577,19.4,Polite,0.194791435
092011 Webmasters,5678,"Do you want real data, or just test data (i.e. fictional)?",13,21,13,13,21,AYG3MF094634L,A3E157ZN8XPUKJ,A2UFD1I8ZO1V4G,A32VJLRWGMYGSU,A13HSR88OUNIVP,-0.046480186,16.2,Polite,0.195005744
092011 English Language and Usage,68214,"Please can you add more information as to what you want ""inner protected world"" to mean? are we talking about a ring of planets, some sort of mental sanctum, or something interdimensional, or something completely other?",9,17,18,21,21,AO3XB5I5QNNUI,A3RLCGRXA34GC0,A23312XQ2AQ91W,A1LRRDBA84ITCJ,A13HSR88OUNIVP,0.637900366,17.2,Polite,0.195146475
